playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
12819,Tools,4.4,55,1.4M,0.0,Everyone,Oct 17 2018,1.1.4,5.0 and up,5000
6181,Game Arcade,4.75,924,59M,0.0,Everyone 10+,Apr 30 2020,1.2.0,4.1 and up,100000
9,Food And Drink,4.78,27,6.2M,0.0,Everyone,Feb 02 2020,1.1.1,4.2 and up,1000
19382,Medical,5.0,10,45M,0.0,Everyone,Mar 18 2020,11.2.0.025_05,4.4 and up,500
2195,Education,4.45,5520,42M,0.0,Everyone,Mar 27 2020,3.36,4.1 and up,1000000
34137,News And Magazines,4.34,1116,3.1M,0.0,Everyone,Mar 26 2020,5.1.1,4.0 and up,100000
27699,Productivity,4.51,1851,4.4M,0.0,Everyone,Oct 22 2017,1.3.0,4.0.3 and up,500000
18973,Education,4.1,62,47M,0.0,Everyone,Aug 09 2019,1.1,4.1 and up,50000
1881,Game Strategy,2.0,2,35M,0.0,Everyone,Apr 18 2020,1.4.0,4.0.3 and up,10
13223,Sports,4.59,38589,23M,0.0,Everyone,Apr 07 2020,1.4.4,4.1 and up,1000000
23780,Maps And Navigation,4.11,9,6.7M,0.0,Everyone,Apr 27 2019,6.3.8,4.0 and up,1000
23511,Productivity,5.0,7,11M,0.0,Everyone,Apr 24 2019,1.0.1,4.1 and up,1000
5102,Game Educational,4.09,1893,58M,0.0,Everyone,Nov 17 2018,1.1.2,4.1 and up,100000
6889,Entertainment,4.24,9182,8.2M,0.0,Teen,Mar 31 2020,3.1.1,4.4 and up,1000000
19748,Education,4.07,12810,6.8M,0.0,Everyone,Oct 24 2019,7.2,4.0.3 and up,1000000
25220,Shopping,2.95,221,32M,0.0,Everyone,Mar 19 2020,2.4.8,4.0 and up,10000
15472,Entertainment,3.92,13537,18M,0.0,Teen,Mar 05 2020,1.0.4,2.3 and up,10000000
29374,Family,4.1,3433,23M,0.0,Everyone 10+,Apr 18 2017,1.1.0,2.3.3 and up,50000
16672,Shopping,4.47,233005,21M,0.0,Everyone,Feb 21 2020,2.4.0,4.1 and up,10000000
5302,Entertainment,4.2,14807,19M,0.0,Teen,Aug 12 2019,11.45.0,4.4 and up,1000000
36716,Game Action,4.22,329785,20M,0.0,Teen,Jul 04 2019,1.31,4.2 and up,10000000
20189,Personalization,4.67,500,9.2M,0.0,Everyone,Apr 13 2020,3,4.0.3 and up,50000
8574,Game Puzzle,4.61,61,5.4M,0.0,Everyone,Dec 27 2019,1.3.3,4.1 and up,10000
24356,Productivity,3.05,20,7.6M,0.0,Everyone,Apr 08 2020,2.5.0,4.0.3 and up,5000
3530,Tools,4.58,938901,53M,0.0,Everyone,Apr 23 2020,7.1.7,4.1 and up,10000000
13792,Travel And Local,4.04,9074,Varies with device,0.0,Everyone,Apr 14 2019,Varies with device,Varies with device,1000000
10168,Game Role Playing,4.23,108,72M,148.4142,Everyone,Apr 29 2020,2.8.0,4.1 and up,5000
19754,Family,4.1,17,2.2M,0.0,Everyone,Oct 29 2018,1.22,4.0.3 and up,10000
30934,Game Role Playing,4.63,10465,111M,595.8942,Everyone 10+,May 05 2020,1.14,4.4 and up,100000
8440,Communication,4.6,2265084,6.1M,0.0,Everyone,Sep 04 2019,5.22.18.0006,4.0 and up,50000000
20901,Entertainment,4.29,31,6.8M,0.0,Everyone,Apr 10 2020,1.0.0,4.1 and up,5000
13427,Family,4.3,8450,1.1M,1043.3742,Everyone,Apr 19 2018,1.1.3,2.3.3 and up,100000
28785,Game Educational,4.22,100,23M,0.0,Everyone,Sep 22 2016,1.0.1,4.0.3 and up,10000
30420,Music And Audio,4.28,1598,Varies with device,0.0,Everyone,Apr 29 2020,Varies with device,Varies with device,10000
2602,Lifestyle,4.44,1090,20M,0.0,Everyone,Sep 23 2019,1.2,4.0.3 and up,100000
6828,Lifestyle,4.66,665,13M,0.0,Everyone,Apr 25 2020,1.6.0,4.1 and up,50000
18587,Entertainment,4.58,1310,20M,0.0,Everyone,Feb 08 2020,3.1.7,4.3 and up,100000
401,Tools,4.29,116,5.2M,222.9942,Everyone,Apr 17 2016,1.5,2.3.3 and up,1000
15369,Social,4.35,481,2.1M,0.0,Everyone,Dec 17 2019,1.0.6,4.0 and up,50000
19048,Lifestyle,4.2,312,5.2M,0.0,Everyone,Dec 05 2019,3,4.0 and up,50000
36773,Game Casual,4.6,28760,39M,0.0,Everyone,Mar 27 2020,1.953,4.1 and up,1000000
14898,Maps And Navigation,3.16,1947,Varies with device,0.0,Everyone,Nov 21 2019,2.19.1,5.0 and up,100000
28878,Finance,4.38,173,Varies with device,0.0,Everyone,Apr 25 2020,1.5.17,Varies with device,10000
8812,Lifestyle,5.0,19,11M,0.0,Everyone,Apr 05 2019,1.1,4.1 and up,500
3698,Education,4.92,91,5.0M,0.0,Everyone,Oct 07 2019,8.2,4.0.3 and up,100
6700,Food And Drink,3.56,225,75M,0.0,Everyone,Mar 21 2020,2.0.1,4.4 and up,50000
24797,Education,4.0,12,9.5M,0.0,Everyone,Apr 02 2020,2,4.0.3 and up,1000
12578,Education,4.8,5,8.1M,0.0,Everyone,Nov 05 2018,9.2,4.0 and up,100
19336,Lifestyle,4.5,50321,53M,0.0,Everyone,Mar 06 2020,5.3.19,4.1 and up,1000000
22927,Music And Audio,3.16,3629,30M,0.0,Everyone,Feb 26 2020,3.21,4.1 and up,500000
7314,Personalization,4.33,656,4.4M,0.0,Everyone,Apr 24 2020,23.0.0,4.2 and up,100000
7679,News And Magazines,4.3,117,5.0M,0.0,Everyone,Jul 27 2017,3.1,4.0.3 and up,10000
32326,Books And Reference,4.26,20508,8.8M,0.0,Everyone,Feb 29 2020,1.0.27,4.0.3 and up,1000000
25104,Game Strategy,4.4,17787,Varies with device,73.8342,Everyone,Apr 14 2020,1.2.1,4.0 and up,100000
28181,Lifestyle,4.62,2180,Varies with device,0.0,Everyone,Nov 01 2019,Varies with device,4.0 and up,100000
21072,Comics,5.0,1,11M,0.0,Everyone,Apr 17 2020,1,4.1 and up,10
19141,Personalization,4.23,291371,4.1M,0.0,Everyone,Jul 29 2015,1.9,2.1 and up,50000000
577,Business,4.25,10074,5.5M,0.0,Everyone,Apr 24 2020,2.6.7,4.4 and up,1000000
36116,Books And Reference,4.0,4,70M,0.0,Teen,Dec 15 2017,1,4.3 and up,100
4338,Tools,4.43,107105,6.9M,0.0,Everyone,May 06 2020,1.0.0131,4.0.3 and up,5000000
16539,Education,4.54,3260,4.9M,0.0,Everyone,Apr 22 2020,Editorial.march.new,4.0 and up,100000
29389,Game,4.3,320334,27M,0.0,Teen,Sep 12 2019,1.1.2,4.1 and up,50000000
36199,Education,4.04,922,22M,0.0,Everyone,Mar 14 2018,1.1,4.2 and up,50000
20052,Productivity,4.2,56403,49M,0.0,Everyone,Aug 31 2019,4.0.5,4.4 and up,5000000
7636,Finance,4.17,15468,20M,0.0,Everyone,Dec 05 2019,1.04,4.0 and up,1000000
20415,Game Puzzle,4.14,9443,16M,0.0,Everyone,Jan 25 2020,1.9.718,2.3 and up,500000
34683,Tools,4.3,434,3.6M,0.0,Everyone,Sep 12 2019,1.1.9,4.0.3 and up,50000
8388,Lifestyle,3.81,10947,17M,0.0,Everyone,Apr 17 2020,26.0.0.08,4.0.3 and up,1000000
18398,Communication,4.5,6797,1.3M,0.0,Everyone,Aug 14 2017,1.1.0,5.0 and up,100000
3656,Productivity,4.49,6577,47M,0.0,Everyone,May 02 2020,2.10.0,5.0 and up,100000
6009,Video Players,3.9,28835,Varies with device,0.0,Teen,Aug 30 2019,Varies with device,Varies with device,1000000
15281,Finance,4.59,5385,15M,0.0,Everyone,Apr 24 2020,6.4.8,4.1 and up,100000
2884,Tools,4.47,6011,4.6M,0.0,Everyone,Jan 15 2019,1.3.2,4.2 and up,100000
1014,Music And Audio,4.52,677,22M,0.0,Teen,Sep 21 2019,1,4.0.3 and up,100000
32927,Game Strategy,4.43,66789,Varies with device,0.0,Everyone,Apr 14 2020,Varies with device,4.1 and up,1000000
1750,Game Card,4.5,365,35M,0.0,Mature 17+,Oct 29 2019,1.3.1,4.1 and up,10000
7686,Family,4.2,116,4.1M,0.0,Everyone,Oct 16 2018,7.2,2.3 and up,10000
7784,Travel And Local,4.4,6925,Varies with device,0.0,Everyone,Aug 29 2019,Varies with device,Varies with device,1000000
23616,Game Sports,4.32,56885,38M,372.1542,Everyone,Oct 11 2019,04.00.44,4.0.3 and up,500000
16422,Game Puzzle,4.38,2352,81M,0.0,Teen,Oct 26 2017,10000.5.0,4.2 and up,100000
5400,Social,4.14,1065,11M,0.0,Everyone,May 05 2020,3.4.6bhuiyan,4.1 and up,100000
14761,Game Simulation,4.89,26926,69M,372.1542,Everyone,Nov 28 2019,1.4.7,4.1 and up,100000
19985,Lifestyle,4.65,1745,16M,0.0,Everyone,Feb 03 2020,1.11,4.0.3 and up,100000
18624,Finance,4.5,26,3.5M,0.0,Everyone,Nov 13 2018,1.1.1,4.0 and up,5000
20283,Sports,4.18,12908,8.6M,0.0,Everyone,Apr 18 2020,1.4.8,4.4 and up,1000000
10142,Game Action,4.05,49993,41M,0.0,Teen,Oct 29 2019,1.8,4.1 and up,1000000
20057,Game Adventure,4.52,5784,44M,148.4142,Everyone 10+,Jan 13 2017,1.3,4.0 and up,100000
20408,Tools,4.54,44122,325k,0.0,Everyone,Feb 11 2020,5.5.0,5.0 and up,1000000
5278,Sports,4.62,104,15M,0.0,Everyone,Mar 21 2020,1.0.7,4.1 and up,50000
18586,Books And Reference,4.58,26,4.1M,0.0,Everyone,Apr 14 2020,1.2,4.0.3 and up,5000
17975,Sports,3.89,290,16M,0.0,Everyone,Apr 02 2020,2.0.2,4.4 and up,50000
32538,Game Adventure,4.51,908,34M,0.0,Everyone,Jan 10 2018,1.3,2.3 and up,50000
5903,Business,4.34,1106,6.6M,0.0,Everyone,Mar 28 2017,2.0.4,4.0 and up,100000
22886,Video Players,4.06,11892,54M,0.0,Everyone,Mar 06 2020,0.5.18,4.0.3 and up,1000000
29340,Tools,3.57,2591,1.4M,0.0,Everyone,Mar 24 2020,1.0.8,4.0 and up,500000
22429,Finance,4.58,14296,Varies with device,0.0,Everyone,May 02 2020,5.15.0.15609,4.3 and up,1000000
27568,Family,3.8,949,1.2M,0.0,Everyone,Aug 26 2019,4.9,4.0 and up,50000
2357,Education,4.53,125,13M,0.0,Everyone,Dec 15 2018,2.8.1,4.1 and up,10000
32815,Entertainment,3.01,242,44M,0.0,Teen,Jan 16 2019,2.0.4,4.1 and up,50000
9965,Health And Fitness,4.25,19087,59M,0.0,Everyone,Apr 08 2020,1.21.3,4.1 and up,1000000
863,Entertainment,4.62,596,23M,0.0,Everyone,Mar 21 2020,1.5,4.0 and up,100000
9736,Books And Reference,4.71,66,15M,0.0,Everyone,Dec 22 2019,15.1.9,4.0 and up,5000
29117,Family,4.5,118285,22M,0.0,Teen,Jun 28 2019,1.2.1,4.1 and up,1000000
5833,Game Arcade,3.9,1837,6.9M,73.8342,Everyone,Apr 25 2018,1.7,2.3.3 and up,10000
25979,Game Action,4.34,61896,53M,0.0,Everyone 10+,Nov 23 2019,1.78,4.1 and up,1000000
18273,Game Puzzle,4.22,49,27M,0.0,Everyone,Aug 03 2018,1.0.128,2.3 and up,10000
21687,Entertainment,4.5,8,2.7M,0.0,Everyone,Feb 28 2018,1.1,4.0 and up,500
27205,Sports,4.45,1250,25M,0.0,Everyone,May 06 2020,3.5.1,4.0.3 and up,100000
36403,Game Board,4.63,11881,Varies with device,0.0,Everyone,Apr 27 2020,Varies with device,4.1 and up,500000
22781,Sports,4.29,2133,27M,0.0,Everyone,Jan 05 2020,3.2.8,4.1 and up,100000
15110,Entertainment,4.2,32458,18M,0.0,Everyone,Jul 24 2019,2.2,4.1 and up,5000000
30814,Books And Reference,4.66,147,17M,0.0,Everyone,Dec 04 2019,1.4,4.0.3 and up,10000
5436,Books And Reference,4.31,32,Varies with device,0.0,Everyone,Jan 03 2020,Varies with device,Varies with device,10000
27936,Personalization,4.2,86743,Varies with device,0.0,Everyone,Dec 06 2017,Varies with device,Varies with device,5000000
22940,Game Action,4.15,11809,27M,0.0,Teen,Apr 18 2018,1.7.0,2.3.3 and up,500000
14837,Lifestyle,4.53,36,21M,0.0,Everyone,Mar 21 2020,3.10.0,4.1 and up,5000
27356,Music And Audio,4.56,638,13M,0.0,Everyone,Apr 09 2020,2.0.0,4.1 and up,10000
6108,Shopping,4.54,40490,9.4M,0.0,Everyone,May 02 2020,3.11.1,4.1 and up,1000000
17760,Entertainment,4.53,16690,14M,0.0,Teen,Apr 22 2020,2.12.1,4.4 and up,1000000
5954,Game Strategy,4.4,775829,88M,0.0,Everyone,Apr 17 2020,6.2.1,4.0.3 and up,10000000
3793,House And Home,3.24,215,6.0M,0.0,Everyone,Dec 03 2018,1,2.3 and up,100000
8054,Entertainment,4.35,2953,17M,0.0,Everyone,Mar 06 2020,4.1.4,4.4 and up,50000
26903,Game Puzzle,4.71,263980,34M,0.0,Everyone,May 05 2020,7.4.97,4.1 and up,10000000
31822,Tools,4.56,309822,3.1M,0.0,Everyone,Nov 02 2019,5.3,4.0.3 and up,10000000
1433,Education,4.29,86,4.2M,0.0,Everyone,Jan 02 2020,1,4.0 and up,10000
14319,Game Card,4.38,94,16M,0.0,Everyone,Sep 10 2019,1.6.0,4.0 and up,10000
33267,Game Arcade,4.25,1734,60M,0.0,Everyone,May 01 2018,2.08,2.3 and up,100000
3175,Tools,4.37,128839,Varies with device,0.0,Everyone,Mar 28 2020,Varies with device,Varies with device,10000000
2897,Game Casual,4.18,11999,51M,0.0,Everyone,Dec 27 2019,3.1,4.4 and up,500000
20086,Photography,4.1,5485,13M,0.0,Everyone,Jun 02 2017,1.2.3,3.2 and up,1000000
2825,Books And Reference,4.5,96419,Varies with device,0.0,Everyone,Jun 09 2019,Varies with device,Varies with device,5000000
34954,Music And Audio,4.49,451,95M,148.4142,Everyone,Mar 09 2017,4.1,4.1 and up,10000
187,Comics,3.7,705,20M,0.0,Teen,Aug 23 2019,1.3.0,4.0.3 and up,50000
26211,Productivity,4.3,253,Varies with device,297.5742,Everyone,Apr 08 2019,Varies with device,Varies with device,5000
6593,Game Arcade,4.37,9042,Varies with device,0.0,Everyone,Apr 09 2019,2.2,4.1 and up,1000000
15863,Music And Audio,4.75,565,9.2M,0.0,Everyone,Feb 25 2020,1.0.4.001,4.0 and up,100000
8415,Video Players,4.83,256,4.2M,0.0,Everyone,Oct 26 2017,1.4.5,4.0 and up,100000
25205,Education,4.74,9566,6.0M,0.0,Everyone,Apr 22 2019,4.3.2,4.0 and up,500000
30710,Sports,4.6,11549,Varies with device,0.0,Everyone,Aug 11 2019,Varies with device,Varies with device,100000
29039,Tools,3.2,67,65M,0.0,Everyone,Jul 07 2018,1.0.8,4.0.3 and up,10000
563,Health And Fitness,4.59,285,3.7M,0.0,Everyone,Apr 01 2020,1.2,4.0 and up,50000
12326,Lifestyle,4.3,102,41M,0.0,Everyone,Dec 29 2017,2.0.0,4.0.3 and up,10000
32029,Lifestyle,4.26,209,53M,0.0,Everyone,Dec 14 2019,6,5.0 and up,10000
11613,Food And Drink,4.59,9091,26M,0.0,Everyone,Apr 28 2020,3.1.26,5.0 and up,100000
31305,Entertainment,3.2,529,3.3M,0.0,Teen,Jan 29 2019,5.01,3.2 and up,100000
36489,Game Puzzle,4.21,40273,53M,0.0,Everyone,Sep 25 2018,1.8,4.0 and up,1000000
2648,Game Strategy,4.4,41866,36M,0.0,Everyone 10+,Nov 05 2019,1.4.4,4.0 and up,5000000
118,Medical,4.3,64,14M,446.7342,Everyone,Apr 15 2020,2.0.6,4.4 and up,5000
4631,Maps And Navigation,3.67,6,21M,0.0,Everyone,Apr 01 2020,1,4.0.3 and up,100
29164,Weather,4.3,129609,16M,0.0,Everyone,May 05 2020,5.10.01,4.4 and up,5000000
4141,Education,4.59,380,11M,0.0,Everyone,Sep 16 2016,1.0.4,2.2 and up,10000
3184,Entertainment,4.2,411683,24M,0.0,Teen,Sep 06 2019,3.0.231.18141,4.1 and up,50000000
25902,Social,4.6,4305441,Varies with device,0.0,Teen,Sep 07 2019,Varies with device,Varies with device,100000000
36244,Sports,4.63,38,16M,0.0,Everyone,Mar 28 2019,4.5.261,4.4 and up,1000
9079,Shopping,4.5,378,3.8M,0.0,Everyone,Jul 13 2019,1.0.6,4.0.3 and up,50000
23154,Game Casino,3.85,12850,52M,0.0,Teen,Jan 31 2020,5.0.4,2.3 and up,500000
9085,Education,4.39,23,3.7M,0.0,Everyone,Apr 10 2020,2.5,4.0.3 and up,10000
25076,Auto And Vehicles,3.29,5280,19M,0.0,Everyone,May 02 2020,2.19.7,4.3 and up,100000
14298,Entertainment,4.11,531,4.2M,0.0,Everyone,May 01 2020,1.4,4.4 and up,100000
788,Lifestyle,4.46,24,2.7M,0.0,Everyone,Feb 14 2020,2,4.1 and up,10000
16579,Game Role Playing,4.4,336147,62M,0.0,Teen,Jan 25 2020,1.31.220899,4.1 and up,5000000
25465,Education,4.37,356,11M,0.0,Everyone,Jan 31 2020,3.4.8,4.0.3 and up,10000
5408,Finance,3.7,7337,38M,0.0,Everyone,Apr 11 2020,5.0.2,5.0 and up,100000
10726,Game Simulation,4.1,7243,54M,0.0,Everyone,Aug 10 2018,1.3,2.3 and up,1000000
34280,Communication,4.02,60,2.5M,0.0,Everyone,Mar 26 2020,1.3,4.2 and up,10000
1157,Education,3.91,126,22M,0.0,Everyone,Mar 29 2020,1.2.7,4.4 and up,10000
21224,Game Sports,4.38,692,99M,0.0,Everyone,Dec 12 2019,1.1_246,4.4 and up,100000
7858,Family,4.8,4,23M,1117.9542,Teen,Feb 28 2019,1.03,2.3.3 and up,10
28262,Travel And Local,3.34,795,2.6M,0.0,Everyone,Jun 02 2019,73,4.0 and up,100000
10949,Game Puzzle,4.51,141,33M,73.8342,Everyone,Apr 15 2020,1.8,4.1 and up,1000
8699,Education,4.0,6,9.8M,0.0,Everyone,Oct 26 2019,9.0.21,4.1 and up,500
34152,House And Home,4.78,9,4.9M,0.0,Everyone,Oct 14 2018,1,2.3 and up,1000
11274,Tools,4.3,73821,Varies with device,0.0,Everyone,Apr 11 2019,Varies with device,Varies with device,5000000
13207,Books And Reference,4.71,357,36M,0.0,Everyone,Sep 02 2019,Feav2-4,4.1 and up,50000
34701,Video Players,4.62,96538,18M,0.0,Everyone,Mar 24 2020,1.8.7,4.0.3 and up,5000000
5295,Photography,4.49,562306,24M,0.0,Everyone,Apr 07 2020,4.0.8,4.1 and up,10000000
2715,Music And Audio,4.51,362699,6.3M,0.0,Everyone,Apr 07 2020,"V2.85, build 722 (04.03.2019)",4.0 and up,10000000
16055,Game,4.3,275843,41M,0.0,Teen,Aug 23 2019,1.401,4.0 and up,10000000
8494,Sports,4.61,600,15M,0.0,Teen,Apr 22 2020,3.1,4.1 and up,50000
24528,Lifestyle,3.77,1174,9.1M,0.0,Everyone,Mar 17 2020,1.3.4,4.0 and up,500000
30717,Music And Audio,4.16,1584,8.3M,0.0,Everyone,Jan 10 2020,8.3,4.1 and up,100000
20063,Entertainment,4.0,35928,19M,0.0,Teen,Aug 20 2019,3.1.4,4.4 and up,1000000
991,Education,4.54,295,17M,0.0,Everyone,Apr 19 2020,1.0.2,4.0.3 and up,10000
18520,Shopping,5.0,5,2.1M,0.0,Everyone,Mar 19 2020,3.8.0,5.0 and up,100
10475,Events,4.77,841,9.1M,0.0,Everyone,Mar 07 2020,3.4.3,4.1 and up,50000
21579,Medical,4.4,104,38M,222.9942,Teen,Jun 28 2019,3.2.0,4.1 and up,1000
2538,Game,4.0,1417,17M,0.0,Teen,Dec 31 2016,1.3.1,2.3 and up,100000
32357,Weather,3.62,50,16M,0.0,Everyone,Dec 14 2018,1.1.0,4.4 and up,10000
1945,Education,4.36,352,5.2M,0.0,Everyone,Nov 24 2019,1,4.0.3 and up,10000
27865,Photography,5.0,1,11M,0.0,Everyone,Oct 09 2019,1,4.0 and up,100
16251,Productivity,4.58,15765,Varies with device,0.0,Everyone,May 01 2020,Varies with device,Varies with device,500000
6471,Finance,4.79,25367,3.2M,0.0,Everyone,Feb 05 2020,2.4.3,4.0 and up,1000000
32973,Shopping,3.2,400,4.0M,0.0,Everyone,Apr 11 2020,1.7.4,4.0.3 and up,500000
32674,Tools,5.0,1,12M,0.0,Everyone,Mar 19 2020,4.6.0.4518,4.1 and up,100
34841,Family,4.0,1130,77M,0.0,Teen,Jun 19 2019,1.4,4.0 and up,100000
4670,Education,4.24,17,4.7M,0.0,Everyone,Aug 24 2019,1,4.0.3 and up,1000
8832,Music And Audio,3.74,458,4.4M,0.0,Teen,Nov 10 2019,2.1,2.2 and up,100000
4077,Education,4.62,24,26M,0.0,Everyone,May 02 2020,2.5,4.1 and up,1000
17425,Video Players,4.25,175037,17M,0.0,Teen,Apr 26 2020,4.3.4.10235,5.0 and up,10000000
33736,Game Puzzle,4.61,26301,4.7M,0.0,Everyone,Dec 18 2019,4.31,4.0.3 and up,1000000
12601,Shopping,3.5,244,20M,0.0,Everyone,Apr 24 2020,2.4.5,5.0 and up,10000
14158,Game Sports,4.51,5167,91M,0.0,Everyone,May 05 2020,4.0.5,4.1 and up,100000
562,Game Casino,4.4,248611,94M,0.0,Teen,Apr 30 2020,6.8.50,4.0.3 and up,5000000
27989,Game Music,4.66,13112,Varies with device,0.0,Everyone 10+,Apr 02 2020,Varies with device,Varies with device,100000
32013,Game,4.1,104583,37M,0.0,Everyone,Sep 22 2017,3.45,2.3 and up,1000000
10564,Education,4.03,209,7.7M,0.0,Everyone,May 06 2020,3.0.41 infantil,4.0 and up,10000
7386,Shopping,2.5,64,42M,0.0,Everyone,Dec 19 2019,2.2,4.1 and up,10000
6733,Business,4.81,5242,26M,0.0,Everyone,Feb 09 2020,1.3,4.2 and up,100000
24786,Productivity,3.73,183,8.4M,0.0,Everyone,Apr 30 2020,15.8.0,4.1 and up,10000
28547,Education,4.28,1599,71M,0.0,Everyone,May 04 2020,2.4.4,4.1 and up,50000
12470,Game Card,4.28,10697,39M,0.0,Everyone,Feb 13 2020,3.1.1,4.0.3 and up,500000
26416,Personalization,4.49,249,22M,0.0,Everyone,Jul 21 2019,3,4.0.3 and up,100000
103,Education,4.46,1336,4.3M,0.0,Everyone,Jan 21 2020,1.5,4.0 and up,100000
1626,Lifestyle,4.1,61,6.9M,0.0,Everyone,Sep 19 2019,1.5,3.0 and up,10000
24469,Books And Reference,4.7,967,6.7M,0.0,Everyone,Sep 08 2019,1.1.6,4.0.3 and up,500000
3923,Medical,4.55,22,23M,297.5742,Everyone,Feb 01 2020,2.2,4.4 and up,5000
28476,Personalization,4.67,10832,352k,0.0,Everyone,Jan 07 2020,8.1.5,4.4 and up,1000000
5189,Communication,3.7,7,4.3M,0.0,Everyone,Nov 06 2018,2.1,4.1 and up,500
20532,Music And Audio,4.5,7494,17M,0.0,Everyone 10+,Nov 22 2019,1.3,4.0 and up,1000000
18462,Dating,1.9,953,19M,0.0,Mature 17+,Aug 22 2019,6.3.7,5.0 and up,100000
34466,Social,4.7,594,3.6M,0.0,Everyone,Aug 23 2019,1.0,2.1 and up,1000
11125,Game Racing,4.26,1366,Varies with device,0.0,Everyone,Mar 28 2020,1.1,4.1 and up,100000
19862,Tools,3.5,2,5.0M,0.0,Everyone,Feb 24 2020,1,4.1 and up,100
36400,Game Casual,4.26,4526,5.1M,0.0,Everyone,Sep 07 2019,3.2.4,4.0.3 and up,500000
17229,Communication,4.38,725368,Varies with device,0.0,Everyone,May 07 2020,7.4.2(823431),4.4 and up,10000000
14519,Family,4.1,59729,Varies with device,0.0,Everyone,Aug 01 2019,3.46,4.2 and up,10000000
17753,Education,4.45,82,61M,0.0,Everyone,Apr 16 2020,1.3.1,4.0 and up,10000
7086,Art And Design,4.84,596,17M,0.0,Teen,May 03 2020,4.1.2,4.4 and up,10000
33036,Lifestyle,4.67,20068,Varies with device,0.0,Everyone,Apr 09 2020,Varies with device,Varies with device,1000000
5183,Sports,4.5,152780,Varies with device,0.0,Everyone,Aug 22 2019,Varies with device,Varies with device,10000000
86,Books And Reference,4.41,81,2.5M,0.0,Everyone,Nov 13 2015,1.1,4.0 and up,50000
23357,Tools,4.5,342336,Varies with device,0.0,Everyone,Sep 13 2016,Varies with device,Varies with device,10000000
9292,Health And Fitness,3.9,1075,8.3M,222.9942,Everyone,Aug 17 2019,2.1.2,4.4 and up,50000
12389,Music And Audio,4.65,21970,7.6M,0.0,Everyone,Apr 01 2020,1.0.11,4.1 and up,1000000
5699,Tools,4.16,936,12M,0.0,Teen,May 02 2020,1.16.11,4.4 and up,50000
19684,Education,4.7,5937,17M,0.0,Everyone,May 05 2020,2.0.0,4.4 and up,100000
15481,Tools,3.48,211,16M,0.0,Everyone,May 06 2020,1.8.0,4.4 and up,10000
24759,Lifestyle,5.0,103,3.8M,0.0,Everyone,Oct 17 2018,5.1.10,4.1 and up,5000
31611,Books And Reference,4.89,767,5.3M,0.0,Everyone,Feb 27 2020,1.5,4.4 and up,100000
16449,Tools,4.06,3487,9.3M,0.0,Everyone,Nov 24 2019,1.3,4.0 and up,500000
18807,Music And Audio,4.67,9,5.0M,0.0,Everyone,Dec 14 2019,1,4.1 and up,1000
13113,Shopping,3.66,948,7.9M,0.0,Everyone,Oct 03 2019,1.4,5.0 and up,500000
30970,Business,4.68,580,12M,0.0,Everyone,Apr 20 2020,2.4.4_startup,4.4 and up,50000
20267,Entertainment,3.69,1251,Varies with device,0.0,Teen,Dec 06 2019,Varies with device,5.0 and up,500000
18600,Game Simulation,3.33,5086,27M,0.0,Everyone,Feb 14 2020,2.1,4.1 and up,1000000
31363,Game Puzzle,3.41,32,20M,0.0,Everyone,Feb 29 2020,1.1.1,4.1 and up,50000
29107,Tools,3.56,9,12M,0.0,Everyone,Mar 19 2020,4.6.0.4518,4.1 and up,1000
36155,Tools,4.41,170103,4.4M,0.0,Everyone,Apr 21 2020,1.6.34,4.1 and up,10000000
21787,Education,4.33,7492,99M,0.0,Teen,May 05 2020,1.4,4.3 and up,1000000
19775,Education,4.08,118,49M,0.0,Everyone,Apr 30 2020,2,4.1 and up,10000
32052,Entertainment,4.36,203,12M,0.0,Everyone,Feb 16 2020,5,4.3 and up,100000
20880,Tools,4.36,163,1.7M,0.0,Everyone,Dec 15 2018,2.2,4.1 and up,10000
18668,Finance,5.0,17,3.4M,0.0,Everyone,May 06 2020,1.4.1,5.0 and up,1000
36615,News And Magazines,4.06,5145,Varies with device,0.0,Everyone 10+,Jan 10 2020,Varies with device,Varies with device,500000
11118,Business,5.0,3,9.3M,0.0,Everyone,Feb 14 2020,1.2,4.1 and up,50
21396,Education,4.48,149,20M,0.0,Everyone,Aug 11 2018,1.2,2.3 and up,10000
3431,Game Puzzle,4.52,817,46M,0.0,Everyone,Jun 30 2019,1.1.1,4.1 and up,500000
9634,Finance,4.3,85,30M,0.0,Everyone,Jun 06 2019,18.1.79,5.0 and up,10000
881,Finance,4.42,3993,11M,0.0,Everyone,Apr 15 2020,1.0.62,4.0.3 and up,100000
18349,Education,4.79,76,2.7M,0.0,Everyone,Oct 24 2019,1.4.11,3.0 and up,10000
24255,Tools,4.68,402,2.0M,0.0,Everyone,Feb 19 2020,2,4.0 and up,100000
32968,Entertainment,4.2,413996,Varies with device,0.0,Everyone,May 06 2020,Varies with device,Varies with device,50000000
18951,Auto And Vehicles,3.2,184,15M,0.0,Everyone,May 07 2020,1.8.0,5.0 and up,100000
6502,Social,4.1,158,26M,0.0,Mature 17+,Aug 23 2019,2.3,4.1 and up,50000
18892,Game Educational,4.15,9204,49M,0.0,Everyone,Feb 25 2020,2.5.6,4.2 and up,1000000
